image,source1_path,source2_path,fused_path,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
0010_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\18017.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\18017.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0010_fused.png,0.6451937854290009,18.168559327154355,2.9132912158966064,5.183620452880859,0.8509587049484253,0.19421810656785965,0.052094716578722,0.015301760286092758
0011_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\18028.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\18028.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0011_fused.png,0.6934287548065186,19.12388022468298,2.9942535161972046,4.714354038238525,0.8430135846138,0.22451101988554,0.0319889672100544,0.011343888007104397
0012_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\21014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\21014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0012_fused.png,0.7709963321685791,20.861649202772128,3.4132285118103027,4.560914039611816,0.9014750123023987,0.27242211252450943,0.03286711499094963,0.010779514908790588
0013_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\22010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\22010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0013_fused.png,0.6986015439033508,18.20424461157329,3.0218145847320557,4.94039249420166,0.8364969193935394,0.23963221907615662,0.05065294727683067,0.015123151242733002
0014_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\25014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\25014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0014_fused.png,0.6823875308036804,18.98220331488932,3.20867121219635,5.222171306610107,0.8447807729244232,0.19600791484117508,0.03619643673300743,0.011282335966825485
0015_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\25018.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\25018.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0015_fused.png,0.7025060951709747,20.947123780293218,3.2698599100112915,5.26293420791626,0.8538606464862823,0.22819775342941284,0.0378558486700058,0.013750816695392132
0016_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\28011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\28011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0016_fused.png,0.7678638696670532,21.539233476191633,3.2377320528030396,4.202317714691162,0.8141230940818787,0.26931270956993103,0.02568749710917473,0.00866715982556343
0017_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\29011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\29011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0017_fused.png,0.6994597762823105,22.607670074596438,3.5246912240982056,4.952164649963379,0.855258047580719,0.21736054122447968,0.021818924695253372,0.00865592435002327
0018_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\35007.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\35007.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0018_fused.png,0.7501442730426788,22.78478941526329,3.1595875024795532,4.283635139465332,0.8769484162330627,0.25300663709640503,0.02694585546851158,0.008107230067253113
0019_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\35010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\35010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0019_fused.png,0.7501898407936096,22.514967250556893,3.3180655241012573,4.388998985290527,0.8577390015125275,0.25918175280094147,0.02791011333465576,0.008587068878114223
0020_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\36023.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\36023.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0020_fused.png,0.7887188792228699,23.195134338590428,2.840265154838562,3.723829507827759,0.8672272562980652,0.2694101482629776,0.023046771064400673,0.0066867247223854065
0021_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\36034.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\36034.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0021_fused.png,0.8189145922660828,23.457172922377836,2.730029821395874,3.4169487953186035,0.8733014762401581,0.306922048330307,0.02370189130306244,0.006772283464670181
0022_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\40022.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\40022.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0022_fused.png,0.6862236261367798,20.65314663175438,3.4431682229042053,5.232324600219727,0.8588894307613373,0.21080339699983597,0.032233826816082,0.010869703255593777
0023_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\40031.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\40031.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0023_fused.png,0.6739478409290314,22.905431859449667,3.5568214654922485,5.187831878662109,0.8428300023078918,0.18831375241279602,0.020267104730010033,0.007974604144692421
mean +/- std,,,,0.704943 +/- 0.060979,21.200655 +/- 2.021208,3.204509 +/- 0.254310,4.746491 +/- 0.550619,0.852973 +/- 0.021821,0.226750 +/- 0.033741,0.030917 +/- 0.009406,0.010114 +/- 0.002659
