image,source1_path,source2_path,fused_path,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
0015_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\34008.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\34008.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0015_fused.png,0.6921187043190002,17.61534858647025,2.9313252568244934,5.358556747436523,0.6916674226522446,0.27201472967863083,0.10377076268196106,0.03816609084606171
0016_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\34010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\34010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0016_fused.png,0.6818422675132751,18.1377344446354,3.0843988060951233,5.504350662231445,0.6849352717399597,0.2668934315443039,0.09855613857507706,0.03660277649760246
0017_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\37011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\37011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0017_fused.png,0.7342494130134583,17.099807310838816,3.3472014665603638,5.198470592498779,0.7723926603794098,0.2813554108142853,0.09554291516542435,0.0318986177444458
0018_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0018_fused.png,0.7034162282943726,17.960995884701017,3.6734139919281006,5.289729118347168,0.7007555067539215,0.287563756108284,0.08097328990697861,0.027589743956923485
0019_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0019_fused.png,0.7105470448732376,18.326846465809354,3.707712769508362,5.242714881896973,0.7127271592617035,0.29513171315193176,0.08287378400564194,0.027513939887285233
0020_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0020_fused.png,0.7142864763736725,18.540129605779956,3.663789749145508,5.231931209564209,0.7096295058727264,0.2928259000182152,0.08406570553779602,0.028302926570177078
0021_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0021_fused.png,0.7115819901227951,18.708833422128404,3.6222227811813354,5.183748245239258,0.7044888436794281,0.2999037951231003,0.08299084007740021,0.028582893311977386
0022_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0022_fused.png,0.7254271507263184,19.138832682979647,3.6198145151138306,5.100009441375732,0.6959946304559708,0.29985933005809784,0.0775613784790039,0.025961119681596756
0023_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\41015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\41015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0023_fused.png,0.7370129525661469,19.689786972579874,3.591729164123535,4.967513084411621,0.6979685127735138,0.30393924564123154,0.07346151769161224,0.024154361337423325
mean +/- std,,,,0.731109 +/- 0.024617,17.820086 +/- 1.166932,3.322255 +/- 0.320376,5.099743 +/- 0.205999,0.717853 +/- 0.031159,0.290815 +/- 0.013015,0.091487 +/- 0.011535,0.030312 +/- 0.004357
